image_path,image_timestamp,robot_timestamp,time_difference_s,timestamp,j1,j2,j3,j4,j5,j6,x,y,z,rx,ry,rz,datetime
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200825.145.jpg,1747200825.145,1747200825.147,0.002000093460083008,1747200825.147,22.72201835163393,36.35935780217857,-10.259908241830352,27.28935780217857,59.14055043965178,-48.01403670326786,186.06798164836607,107.80339450544643,161.3050458244018,-155.68733945054464,-2.102660549455357,122.93,2025-05-14 14:33:45.147
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200825.199.jpg,1747200825.199,1747200825.196,0.0029997825622558594,1747200825.196,22.74132074962438,36.38132074962438,-10.174717001502488,27.313207541228444,59.035283043482174,-48.04886791604064,186.0505660419797,107.860188665665,161.03849062969527,-155.69377358320813,-2.1,122.93188679160409,2025-05-14 14:33:45.196
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200825.199.jpg,1747200825.199,1747200825.196,0.0029997825622558594,1747200825.196,22.74132074962438,36.38132074962438,-10.174717001502488,27.313207541228444,59.035283043482174,-48.04886791604064,186.0505660419797,107.860188665665,161.03849062969527,-155.69377358320813,-2.1,122.93188679160409,2025-05-14 14:33:45.196
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200825.243.jpg,1747200825.243,1747200825.246,0.003000020980834961,1747200825.246,22.76962262368532,36.40962262368532,-10.061509505258709,27.346226394299546,58.8984906521876,-48.096037706142205,186.0269811469289,107.93566032982751,160.68471720393347,-155.70320754122844,-2.1,122.93660377061424,2025-05-14 14:33:45.246
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200825.243.jpg,1747200825.243,1747200825.246,0.003000020980834961,1747200825.246,22.76962262368532,36.40962262368532,-10.061509505258709,27.346226394299546,58.8984906521876,-48.096037706142205,186.0269811469289,107.93566032982751,160.68471720393347,-155.70320754122844,-2.1,122.93660377061424,2025-05-14 14:33:45.246
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200825.288.jpg,1747200825.288,1747200825.292,0.003999948501586914,1747200825.292,22.793,36.435,-9.962,27.375,58.778,-48.138000000000005,186.006,108.002,160.374,-155.711,-2.1,122.94,2025-05-14 14:33:45.292
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200825.288.jpg,1747200825.288,1747200825.292,0.003999948501586914,1747200825.292,22.793,36.435,-9.962,27.375,58.778,-48.138000000000005,186.006,108.002,160.374,-155.711,-2.1,122.94,2025-05-14 14:33:45.292
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200825.455.jpg,1747200825.455,1747200825.452,0.003000020980834961,1747200825.452,22.84522518729809,36.505225187298095,-9.686486657158568,27.45153148412262,58.44126146986047,-48.25414407777167,185.9447748127019,108.18567556189429,159.51684737782665,-155.7263062968245,-2.093693703175476,122.94,2025-05-14 14:33:45.452
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200825.455.jpg,1747200825.455,1747200825.452,0.003000020980834961,1747200825.452,22.84522518729809,36.505225187298095,-9.686486657158568,27.45153148412262,58.44126146986047,-48.25414407777167,185.9447748127019,108.18567556189429,159.51684737782665,-155.7263062968245,-2.093693703175476,122.94,2025-05-14 14:33:45.452
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200825.493.jpg,1747200825.493,1747200825.493,0.0,1747200825.493,22.86,36.52,-9.62,27.47,58.36,-48.28,185.93,108.23,159.31,-155.73,-2.09,122.94,2025-05-14 14:33:45.493
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200825.493.jpg,1747200825.493,1747200825.493,0.0,1747200825.493,22.86,36.52,-9.62,27.47,58.36,-48.28,185.93,108.23,159.31,-155.73,-2.09,122.94,2025-05-14 14:33:45.493
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200825.529.jpg,1747200825.529,1747200825.533,0.003999948501586914,1747200825.533,22.87804510954715,36.54105262780501,-9.547819561811409,27.488045109547148,58.27278197052212,-48.31007518257858,185.91195489045285,108.27812029212572,159.0814286124028,-155.7360150365157,-2.09,122.94300751825786,2025-05-14 14:33:45.533
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200825.529.jpg,1747200825.529,1747200825.533,0.003999948501586914,1747200825.533,22.87804510954715,36.54105262780501,-9.547819561811409,27.488045109547148,58.27278197052212,-48.31007518257858,185.91195489045285,108.27812029212572,159.0814286124028,-155.7360150365157,-2.09,122.94300751825786,2025-05-14 14:33:45.533
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200825.584.jpg,1747200825.584,1747200825.583,0.0010001659393310547,1747200825.583,22.900601496481084,36.56736841256127,-9.45759401407567,27.510601496481083,58.16375943367477,-48.34766916080181,185.8893985035189,108.33827065728288,158.7957143779063,-155.74353383216035,-2.09,122.94676691608018,2025-05-14 14:33:45.583
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200825.584.jpg,1747200825.584,1747200825.583,0.0010001659393310547,1747200825.583,22.900601496481084,36.56736841256127,-9.45759401407567,27.510601496481083,58.16375943367477,-48.34766916080181,185.8893985035189,108.33827065728288,158.7957143779063,-155.74353383216035,-2.09,122.94676691608018,2025-05-14 14:33:45.583
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200825.764.jpg,1747200825.764,1747200825.766,0.002000093460083008,1747200825.766,22.96338982639899,36.64677965279798,-9.149661041606052,27.59338982639899,57.786271215207066,-48.480169479196974,185.813220347202,108.53355930559596,157.83559329841918,-155.763389826399,-2.08,122.95,2025-05-14 14:33:45.766
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200825.764.jpg,1747200825.764,1747200825.766,0.002000093460083008,1747200825.766,22.96338982639899,36.64677965279798,-9.149661041606052,27.59338982639899,57.786271215207066,-48.480169479196974,185.813220347202,108.53355930559596,157.83559329841918,-155.763389826399,-2.08,122.95,2025-05-14 14:33:45.766
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200825.823.jpg,1747200825.823,1747200825.826,0.003000020980834961,1747200825.826,22.96847456599748,36.65694913199496,-9.11915260401513,27.59847456599748,57.75067803801765,-48.49542369799244,185.80305086800504,108.55389826398992,157.73898324604792,-155.76847456599748,-2.08,122.95,2025-05-14 14:33:45.826
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200825.823.jpg,1747200825.823,1747200825.826,0.003000020980834961,1747200825.826,22.96847456599748,36.65694913199496,-9.11915260401513,27.59847456599748,57.75067803801765,-48.49542369799244,185.80305086800504,108.55389826398992,157.73898324604792,-155.76847456599748,-2.08,122.95,2025-05-14 14:33:45.826
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200825.858.jpg,1747200825.858,1747200825.854,0.003999948501586914,1747200825.854,22.976923076923075,36.66769230769231,-9.08,27.60846153846154,57.70307692307693,-48.512307692307694,185.7923076923077,108.57923076923078,157.61615384615385,-155.7723076923077,-2.079230769230769,122.95076923076924,2025-05-14 14:33:45.854
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200825.858.jpg,1747200825.858,1747200825.854,0.003999948501586914,1747200825.854,22.976923076923075,36.66769230769231,-9.08,27.60846153846154,57.70307692307693,-48.512307692307694,185.7923076923077,108.57923076923078,157.61615384615385,-155.7723076923077,-2.079230769230769,122.95076923076924,2025-05-14 14:33:45.854
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200825.886.jpg,1747200825.886,1747200825.884,0.0019998550415039062,1747200825.884,22.997692307692308,36.69076923076923,-8.99,27.633846153846157,57.59230769230769,-48.54923076923077,185.7692307692308,108.63692307692308,157.3346153846154,-155.7792307692308,-2.076923076923077,122.95307692307692,2025-05-14 14:33:45.884
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200825.886.jpg,1747200825.886,1747200825.884,0.0019998550415039062,1747200825.884,22.997692307692308,36.69076923076923,-8.99,27.633846153846157,57.59230769230769,-48.54923076923077,185.7692307692308,108.63692307692308,157.3346153846154,-155.7792307692308,-2.076923076923077,122.95307692307692,2025-05-14 14:33:45.884
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200826.058.jpg,1747200826.058,1747200826.054,0.004000186920166016,1747200826.054,23.078604640847217,36.784806187796285,-8.62697679576391,27.73480618779629,57.14837215491669,-48.697209281694434,185.6751938122037,108.86581392254166,156.1985272933936,-155.80620154694907,-2.0637984530509272,122.96,2025-05-14 14:33:46.054
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200826.058.jpg,1747200826.058,1747200826.054,0.004000186920166016,1747200826.054,23.078604640847217,36.784806187796285,-8.62697679576391,27.73480618779629,57.14837215491669,-48.697209281694434,185.6751938122037,108.86581392254166,156.1985272933936,-155.80620154694907,-2.0637984530509272,122.96,2025-05-14 14:33:46.054
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200826.103.jpg,1747200826.103,1747200826.103,0.0,1747200826.103,23.09,36.8,-8.57,27.75,57.08,-48.72,185.66,108.9,156.02,-155.81,-2.06,122.96,2025-05-14 14:33:46.103
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200826.103.jpg,1747200826.103,1747200826.103,0.0,1747200826.103,23.09,36.8,-8.57,27.75,57.08,-48.72,185.66,108.9,156.02,-155.81,-2.06,122.96,2025-05-14 14:33:46.103
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200826.152.jpg,1747200826.152,1747200826.153,0.0010001659393310547,1747200826.153,23.118455359565807,36.832520410932354,-8.448048459003683,27.78252041093235,56.929593099437874,-48.77284566776507,185.6234145377011,108.9731709245978,155.6378851715449,-155.8181301027331,-2.055934948633456,122.96406505136656,2025-05-14 14:33:46.153
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200826.152.jpg,1747200826.152,1747200826.153,0.0010001659393310547,1747200826.153,23.118455359565807,36.832520410932354,-8.448048459003683,27.78252041093235,56.929593099437874,-48.77284566776507,185.6234145377011,108.9731709245978,155.6378851715449,-155.8181301027331,-2.055934948633456,122.96406505136656,2025-05-14 14:33:46.153
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200826.159.jpg,1747200826.159,1747200826.163,0.004000186920166016,1747200826.163,23.12414640434193,36.83902446210506,-8.423658267106028,27.789024462105058,56.8995118627641,-48.78341475092072,185.6160974801318,108.9878050397364,155.56146257026558,-155.81975611552627,-2.0551219422368674,122.96487805776312,2025-05-14 14:33:46.163
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200826.159.jpg,1747200826.159,1747200826.163,0.004000186920166016,1747200826.163,23.12414640434193,36.83902446210506,-8.423658267106028,27.789024462105058,56.8995118627641,-48.78341475092072,185.6160974801318,108.9878050397364,155.56146257026558,-155.81975611552627,-2.0551219422368674,122.96487805776312,2025-05-14 14:33:46.163
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200826.324.jpg,1747200826.324,1747200826.326,0.002000093460083008,1747200826.326,23.18343747380656,36.91124996507541,-8.152812630967215,27.86124996507541,56.56937515716066,-48.89687494761312,185.5309375436557,109.15031242141968,154.71281291036397,-155.84562498253771,-2.05,122.97,2025-05-14 14:33:46.326
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200826.324.jpg,1747200826.324,1747200826.326,0.002000093460083008,1747200826.326,23.18343747380656,36.91124996507541,-8.152812630967215,27.86124996507541,56.56937515716066,-48.89687494761312,185.5309375436557,109.15031242141968,154.71281291036397,-155.84562498253771,-2.05,122.97,2025-05-14 14:33:46.326
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200826.375.jpg,1747200826.375,1747200826.374,0.0009999275207519531,1747200826.374,23.194799995422365,36.92479999542237,-8.100800018310546,27.874799995422364,56.50760002136231,-48.9179999923706,185.51360000610356,109.18119998931884,154.55080005645752,-155.85159999847411,-2.05,122.97,2025-05-14 14:33:46.374
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200826.375.jpg,1747200826.375,1747200826.374,0.0009999275207519531,1747200826.374,23.194799995422365,36.92479999542237,-8.100800018310546,27.874799995422364,56.50760002136231,-48.9179999923706,185.51360000610356,109.18119998931884,154.55080005645752,-155.85159999847411,-2.05,122.97,2025-05-14 14:33:46.374
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200826.440.jpg,1747200826.44,1747200826.444,0.003999948501586914,1747200826.444,23.211599979400635,36.94159997940064,-8.033600082397461,27.891599979400635,56.42920009613037,-48.94599996566773,185.49120002746585,109.2203999519348,154.34360025405886,-155.85719999313355,-2.05,122.97,2025-05-14 14:33:46.444
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200826.440.jpg,1747200826.44,1747200826.444,0.003999948501586914,1747200826.444,23.211599979400635,36.94159997940064,-8.033600082397461,27.891599979400635,56.42920009613037,-48.94599996566773,185.49120002746585,109.2203999519348,154.34360025405886,-155.85719999313355,-2.05,122.97,2025-05-14 14:33:46.444
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200826.484.jpg,1747200826.484,1747200826.479,0.004999876022338867,1747200826.479,23.22,36.95,-8.0,27.9,56.39,-48.96,185.48,109.24,154.24,-155.86,-2.05,122.97,2025-05-14 14:33:46.479
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200826.484.jpg,1747200826.484,1747200826.479,0.004999876022338867,1747200826.479,23.22,36.95,-8.0,27.9,56.39,-48.96,185.48,109.24,154.24,-155.86,-2.05,122.97,2025-05-14 14:33:46.479
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200826.664.jpg,1747200826.664,1747200826.665,0.0009999275207519531,1747200826.665,23.30531099954484,37.05531099954484,-7.582583751706861,28.01531099954484,55.87727275216203,-49.132966499317256,185.34086125056896,109.48444974897588,152.93009575534816,-155.8976554997724,-2.0361722501137907,122.98,2025-05-14 14:33:46.665
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200826.664.jpg,1747200826.664,1747200826.665,0.0009999275207519531,1747200826.665,23.30531099954484,37.05531099954484,-7.582583751706861,28.01531099954484,55.87727275216203,-49.132966499317256,185.34086125056896,109.48444974897588,152.93009575534816,-155.8976554997724,-2.0361722501137907,122.98,2025-05-14 14:33:46.665
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200826.726.jpg,1747200826.726,1747200826.725,0.0010001659393310547,1747200826.725,23.316794249203465,37.06679424920346,-7.539521565487007,28.026794249203466,55.82272731628354,-49.1501913738052,185.32650718849567,109.5102870607078,152.79516757185928,-155.90339712460172,-2.0333014376991336,122.98,2025-05-14 14:33:46.725
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200826.726.jpg,1747200826.726,1747200826.725,0.0010001659393310547,1747200826.725,23.316794249203465,37.06679424920346,-7.539521565487007,28.026794249203466,55.82272731628354,-49.1501913738052,185.32650718849567,109.5102870607078,152.79516757185928,-155.90339712460172,-2.0333014376991336,122.98,2025-05-14 14:33:46.725
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200826.755.jpg,1747200826.755,1747200826.755,0.0,1747200826.755,23.32253591966316,37.07253591966315,-7.517990301263163,28.03253591966316,55.7954543816,-49.158803879494734,185.31933010042107,109.52320581924212,152.7277029439579,-155.90626795983158,-2.0318660200842107,122.98,2025-05-14 14:33:46.755
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200826.755.jpg,1747200826.755,1747200826.755,0.0,1747200826.755,23.32253591966316,37.07253591966315,-7.517990301263163,28.03253591966316,55.7954543816,-49.158803879494734,185.31933010042107,109.52320581924212,152.7277029439579,-155.90626795983158,-2.0318660200842107,122.98,2025-05-14 14:33:46.755
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200826.805.jpg,1747200826.805,1747200826.804,0.0010001659393310547,1747200826.804,23.33892856382593,37.09071427659112,-7.449821462783282,28.050714276591123,55.71089289895734,-49.18696427126928,185.2957142978785,109.56232140956484,152.51410725005428,-155.91446428191296,-2.028214287234812,122.9808928563826,2025-05-14 14:33:46.804
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200826.805.jpg,1747200826.805,1747200826.804,0.0010001659393310547,1747200826.804,23.33892856382593,37.09071427659112,-7.449821462783282,28.050714276591123,55.71089289895734,-49.18696427126928,185.2957142978785,109.56232140956484,152.51410725005428,-155.91446428191296,-2.028214287234812,122.9808928563826,2025-05-14 14:33:46.804
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200826.991.jpg,1747200826.991,1747200826.986,0.004999876022338867,1747200826.986,23.44379311053562,37.22068966580343,-6.957241336786287,28.180689665803428,55.11344822625067,-49.394482776339046,185.1224137789288,109.83137933160684,150.97482745509106,-155.96689655526782,-2.01,122.99,2025-05-14 14:33:46.986
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200826.991.jpg,1747200826.991,1747200826.986,0.004999876022338867,1747200826.986,23.44379311053562,37.22068966580343,-6.957241336786287,28.180689665803428,55.11344822625067,-49.394482776339046,185.1224137789288,109.83137933160684,150.97482745509106,-155.96689655526782,-2.01,122.99,2025-05-14 14:33:46.986
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200827.030.jpg,1747200827.03,1747200827.032,0.002000093460083008,1747200827.032,23.453389830965083,37.2339548027926,-6.90474576065712,28.194519774620115,55.05079095786452,-49.41677966193016,185.10378530989732,109.85847457741272,150.8114124228338,-155.97169491548254,-2.009435028172485,122.99056497182752,2025-05-14 14:33:47.032
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200827.030.jpg,1747200827.03,1747200827.032,0.002000093460083008,1747200827.032,23.453389830965083,37.2339548027926,-6.90474576065712,28.194519774620115,55.05079095786452,-49.41677966193016,185.10378530989732,109.85847457741272,150.8114124228338,-155.97169491548254,-2.009435028172485,122.99056497182752,2025-05-14 14:33:47.032
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200827.107.jpg,1747200827.107,1747200827.112,0.004999876022338867,1747200827.112,23.48050847868576,37.26559322513339,-6.78271184591408,28.230677971581013,54.897118620780695,-49.47101695737152,185.0540677890761,109.9262711967144,150.42271180550412,-155.98525423934288,-2.0049152535523733,122.99508474644765,2025-05-14 14:33:47.112
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200827.107.jpg,1747200827.107,1747200827.112,0.004999876022338867,1747200827.112,23.48050847868576,37.26559322513339,-6.78271184591408,28.230677971581013,54.897118620780695,-49.47101695737152,185.0540677890761,109.9262711967144,150.42271180550412,-155.98525423934288,-2.0049152535523733,122.99508474644765,2025-05-14 14:33:47.112
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200827.138.jpg,1747200827.138,1747200827.142,0.003999948501586914,1747200827.142,23.49067797158101,37.277457633511176,-6.736949127885441,28.24423729544135,54.83949149437426,-49.49135594316203,185.03542371876816,109.95169492895252,150.27694907400547,-155.99033898579052,-2.003220338069831,122.99677966193016,2025-05-14 14:33:47.142
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200827.138.jpg,1747200827.138,1747200827.142,0.003999948501586914,1747200827.142,23.49067797158101,37.277457633511176,-6.736949127885441,28.24423729544135,54.83949149437426,-49.49135594316203,185.03542371876816,109.95169492895252,150.27694907400547,-155.99033898579052,-2.003220338069831,122.99677966193016,2025-05-14 14:33:47.142
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200827.307.jpg,1747200827.307,1747200827.309,0.002000093460083008,1747200827.309,23.48642856048079,37.27642856048079,-6.744285758076849,28.238571413974384,54.84785719759606,-49.49071426746798,185.039285732532,109.94499997445516,150.30642871374974,-155.9921428534936,-2.0,123.0,2025-05-14 14:33:47.309
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200827.307.jpg,1747200827.307,1747200827.309,0.002000093460083008,1747200827.309,23.48642856048079,37.27642856048079,-6.744285758076849,28.238571413974384,54.84785719759606,-49.49071426746798,185.039285732532,109.94499997445516,150.30642871374974,-155.9921428534936,-2.0,123.0,2025-05-14 14:33:47.309
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200827.371.jpg,1747200827.371,1747200827.369,0.002000093460083008,1747200827.369,23.4683495172599,37.25252427588985,-6.831165034385539,28.21543689657487,54.95572813781067,-49.45378641383477,185.0733009654802,109.89796117246472,150.57932034452665,-155.98126213794492,-2.0029126206850254,122.99708737931498,2025-05-14 14:33:47.369
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200827.371.jpg,1747200827.371,1747200827.369,0.002000093460083008,1747200827.369,23.4683495172599,37.25252427588985,-6.831165034385539,28.21543689657487,54.95572813781067,-49.45378641383477,185.0733009654802,109.89796117246472,150.57932034452665,-155.98126213794492,-2.0029126206850254,122.99708737931498,2025-05-14 14:33:47.369
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200827.404.jpg,1747200827.404,1747200827.409,0.004999876022338867,1747200827.409,23.452815540273093,37.22922331040965,-6.9127184135662585,28.196019425341365,55.056698988224895,-49.41883496561446,185.1043689194538,109.855242735751,150.83174747056222,-155.96961165520483,-2.0067961149317264,122.99320388506828,2025-05-14 14:33:47.409
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200827.404.jpg,1747200827.404,1747200827.409,0.004999876022338867,1747200827.409,23.452815540273093,37.22922331040965,-6.9127184135662585,28.196019425341365,55.056698988224895,-49.41883496561446,185.1043689194538,109.855242735751,150.83174747056222,-155.96961165520483,-2.0067961149317264,122.99320388506828,2025-05-14 14:33:47.409
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200827.417.jpg,1747200827.417,1747200827.419,0.0019998550415039062,1747200827.419,23.448932046026396,37.22339806903959,-6.933106758361438,28.19116505753299,55.08194170082845,-49.41009710355938,185.1121359079472,109.84456312657258,150.8948542520711,-155.9666990345198,-2.007766988493401,122.9922330115066,2025-05-14 14:33:47.419
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200827.417.jpg,1747200827.417,1747200827.419,0.0019998550415039062,1747200827.419,23.448932046026396,37.22339806903959,-6.933106758361438,28.19116505753299,55.08194170082845,-49.41009710355938,185.1121359079472,109.84456312657258,150.8948542520711,-155.9666990345198,-2.007766988493401,122.9922330115066,2025-05-14 14:33:47.419
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200827.675.jpg,1747200827.675,1747200827.672,0.003000020980834961,1747200827.672,23.36,37.12,-7.34,28.08,55.58,-49.24,185.26,109.62,152.17,-155.92,-2.02,122.99,2025-05-14 14:33:47.672
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200827.675.jpg,1747200827.675,1747200827.672,0.003000020980834961,1747200827.672,23.36,37.12,-7.34,28.08,55.58,-49.24,185.26,109.62,152.17,-155.92,-2.02,122.99,2025-05-14 14:33:47.672
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200827.725.jpg,1747200827.725,1747200827.722,0.003000020980834961,1747200827.722,23.36,37.12,-7.34,28.08,55.58,-49.24,185.26,109.62,152.17,-155.92,-2.02,122.99,2025-05-14 14:33:47.722
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200827.725.jpg,1747200827.725,1747200827.722,0.003000020980834961,1747200827.722,23.36,37.12,-7.34,28.08,55.58,-49.24,185.26,109.62,152.17,-155.92,-2.02,122.99,2025-05-14 14:33:47.722
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200827.748.jpg,1747200827.748,1747200827.752,0.004000186920166016,1747200827.752,23.36,37.12,-7.34,28.08,55.58,-49.24,185.26,109.62,152.17,-155.92,-2.02,122.99,2025-05-14 14:33:47.752
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200827.748.jpg,1747200827.748,1747200827.752,0.004000186920166016,1747200827.752,23.36,37.12,-7.34,28.08,55.58,-49.24,185.26,109.62,152.17,-155.92,-2.02,122.99,2025-05-14 14:33:47.752
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200827.802.jpg,1747200827.802,1747200827.805,0.003000020980834961,1747200827.805,23.335409855287715,37.09049182634526,-7.450655651205285,28.050491826345255,55.71524579591757,-49.19327872504666,185.2968852170684,109.5585246382193,152.51672104044323,-155.91016394211508,-2.0249180289424573,122.98754098552875,2025-05-14 14:33:47.805
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200827.802.jpg,1747200827.802,1747200827.805,0.003000020980834961,1747200827.805,23.335409855287715,37.09049182634526,-7.450655651205285,28.050491826345255,55.71524579591757,-49.19327872504666,185.2968852170684,109.5585246382193,152.51672104044323,-155.91016394211508,-2.0249180289424573,122.98754098552875,2025-05-14 14:33:47.805
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200827.993.jpg,1747200827.993,1747200827.997,0.003999948501586914,1747200827.997,23.244848495795164,36.97979799439355,-7.865757521024189,27.93979799439355,56.22090902522903,-49.01969699159032,185.43525250700807,109.32454548738548,153.8173735658758,-155.86989899719677,-2.04,122.9749494985984,2025-05-14 14:33:47.997
